"word";"polarity"
"devalue";-1
"dry";-1
"secondarily";-1
"secret";-1
"sedative";-1
"earthquake";-1
"seriously";-1
"severe";-1
"and here";-1
"silencer";-1
"winding";-1
"difficult situation";-1
"Dark";-1
"summation";-1
"folly";-1
"suddenly";-1
"spectral";-1
"speculative";-1
"spongy";-1
"Squamous";-1
"thew";-1
"stele";-1
"stupor";-1
"subjective";-1
"subordinate";-1
"subversive";-1
"deception";-1
"superficial";-1
"superfluous";-1
"superstitious";-1
"supervision";-1
"beg";-1
"bear";-1
"on the stomach";-1
"supernatural";-1
"surprise";-1
"try";-1
"rowdy";-1
"late";-1
"stormy";-1
"head first";-1
"shooter: shooter";-1
"stagger";-1
"hot";-1
"tortuous";-1
"all the same";-1
"dealer";-1
"traitor";-1
"flicker";-1
"deception";-1
"Deceiver";-1
"too expensive";-1
"too watery";-1
"too long";-1
"overzealous";-1
"lost hole";-1
"disorder";-1
"coward";-1
"killer";-1
"tumultuous";-1
"urgent";-1
"user";-1
"waver";-1
"wander";-1
"vain";-1
"Varicose";-1
"muddy";-1
"hairy";-1
"Avenger";-1
"venomous";-1
"violent wind";-1
"vestige";-1
"vicious";-1
"vindictive";-1
"violation";-1
"virtual";-1
"viscous";-1
"high heat";-1
"thief";-1
"zero";-1
"Heck";-1
"good SIP";-1
"nail";-1
"at Landbank? ur";-1
"next";-1
"deciduous";-1
"cold";-1
"Left";-1
"l blue";-1
"on the loose";-1
"the difference of";-1
"many recovery";-1
"to rib";-1
"barely";-1
"roughly";-1
"flat";-1
"on your stomach";-1
"on several occasions";-1
"be priori";-1
"about";-1
"to tail";-1
"to assume that";-1
"wrongly";-1
"lower";-1
"lowering";-1
"abandonment";-1
"give up";-1
"abaondonnees";-1
"suppressants";-1
"slaughterhouse";-1
"shoot";-1
"Abbot";-1
"abscess";-1
"abdicate";-1
"Bee";-1
"aberrer";-1
"loathe";-1
"abyss";-1
"damage";-1
"abject";-1
"barking";-1
"abolish";-1
"abolition";-1
"abomination";-1
"an abortifacient";-1
"barking";-1
"abpimee";-1
"abrasion";-1
"garden shed";-1
"repeal";-1
"repeal";-1
"stupefy";-1
"absence";-1
"absenteeism";-1
"Absinthe";-1
"abstention";-1
"abstinence";-1
"abstraction";-1
"absurdity";-1
"abuse";-1
"overwhelm";-1
"overwhelming";-1
"Accelerator";-1
"accessory";-1
"Incidentally";-1
"fatal accident";-1
"cerebral vascular accident";-1
"accidenter";-1
"accidentally";-1
"addict";-1
"snap";-1
"hang";-1
"hitch";-1
"Crouch";-1
"Hockenheim";-1
"accusative";-1
"charge";-1
"sharpening";-1
"acetic";-1
"beat a dead horse";-1
"acid";-1
"acidity";-1
"Tinnitus";-1
"acrid";-1
"Act of defiance";-1
"trust deed";-1
"tort";-1
"actionable";-1
"addiction";-1
"additive";-1
"Farewell";-1
"adipose";-1
"admonition";-1
"adultery";-1
"opponent";-1
"opposing";-1
"adversity";-1
"weaken";-1
"affaises";-1
"SAG";-1
"SAG";-1
"starve";-1
"affect";-1
"affliction";-1
"flow";-1
"influx";-1
"panic";-1
"panic";-1
"face";-1
"sharp";-1
"sharp";-1
"sharp";-1
"sharpened";-1
"annoy";-1
"annoyance";-1
"age";-1
"old";-1
"kneel";-1
"briquetting";-1
"worse";-1
"worsening";-1
"aggressive";-1
"shake";-1
"agnostic";-1
"quote";-1
"enlarge";-1
"aggregate";-1
"aggregation";-1
"aggressor";-1
"aggression";-1
"ahurir";-1
"mind boggling";-1
"sour";-1
"needle";-1
"Sharpener";-1
"garlic";-1
"air";-1
"adjourn";-1
"adjournment";-1
"alambiquer";-1
"Enchantment";-1
"alarm";-1
"alarm";-1
"alcohol";-1
"alcoholism";-1
"bore";-1
"alienation";-1
"alienate";-1
"allegation";-1
"allege";-1
"go to any speed";-1
"Alligator";-1
"unemployment benefit";-1
"While";-1
"alteration";-1
"altercation";-1
"alter";-1
"amateur";-1
"amateurs";-1
"ambiguous";-1
"ambiguous";-1
"ambiguity";-1
"ambulance";-1
"bitterly";-1
"bitterness";-1
"starch";-1
"starch";-1
"ammonia";-1
"amnesia";-1
"lessen";-1
"amorphous";-1
"cushion";-1
"shock absorber";-1
"amphetamine";-1
"Amphibian";-1
"amphibians";-1
"amputation";-1
"amygdala";-1
"Anaconda";-1
"anal";-1
"analgesic";-1
"illiterate";-1
"anarchy";-1
"anarchism";-1
"anarchist";-1
"anastomosis";-1
"anathema";-1
"Donkey";-1
"wipe out";-1
"annihilation";-1
"stupid idea";-1
"anesthetize";-1
"anesthetic";-1
"anesthesia";-1
"anesthetic";-1
"Angina";-1
"angst";-1
"scary";-1
"anxiety";-1
"eel";-1
"Pet";-1
"animosity";-1
"annihilation";-1
"annihilate";-1
"cancellation";-1
"anomaly";-1
"anonymous";-1
"abnormal";-1
"antagonism";-1
"antagonist";-1
"analgesic";-1
"Antichrist";-1
"anthrax";-1
"Cannibal";-1
"Anthropophagy";-1
"antimony";-1
"antipathy";-1
"unfriendly";-1
"antisocial";-1
"antithesis";-1
"antithetical";-1
"anxiety";-1
"Apache";-1
"apathy";-1
"voiceless";-1
"iron out";-1
"flatten";-1
"apocalyptic";-1
"apostasy";-1
"apostate";-1
"bait";-1
"appellation inappropriate";-1
"call";-1
"appendicitis";-1
"lean-to";-1
"apprehend";-1
"apprehension";-1
"Spider";-1
"Crossbow";-1
"arbitrary";-1
"Archaa¯que";-1
"hard";-1
"slang";-1
"argument";-1
"argument";-1
"argue";-1
"aridity";-1
"Armada";-1
"firearm";-1
"repeating firearm";-1
"armament";-1
"Armory";-1
"scam";-1
"rip off";-1
"Arch";-1
"snatch";-1
"arrest";-1
"stop";-1
"stop";-1
"backwardness";-1
"back Goat";-1
"arrear";-1
"Upstart";-1
"arrogance";-1
"arrogant";-1
"drizzle";-1
"arsenal";-1
"arsenic";-1
"arteriosclerosis";-1
"Fireworks";-1
"artillery";-1
"ascendant";-1
"ascetic";-1
"ascetic";-1
"surface roughness";-1
"asphalt";-1
"paving";-1
"aspic";-1
"aspire";-1
"assail";-1
"assaulted";-1
"assaulted";-1
"Assassin";-1
"assassination";-1
"murder";-1
"assault";-1
"dry";-1
"strike";-1
"deal a blow";-1
"enslave";-1
"enslavement";-1
"over-processing";-1
"thirst for blood";-1
"darken";-1
"knocking out";-1
"deafening";-1
"subject";-1
"liability";-1
"asteroid";-1
"astigmatism";-1
"astringent";-1
"asymmetry";-1
"asymmetric";-1
"atheist";-1
"atheism";-1
"atherosclerosis";-1
"Atomic";-1
"atrocious";-1
"excruciatingly";-1
"atrophy";-1
"atrophy";-1
"shock attack";-1
"attack";-1
"attack with an axe";-1
"wait";-1
"aghast";-1
"catch";-1
"due";-1
"attrition";-1
"at the edge of the tear";-1
"Good bye";-1
"austere";-1
"austerity";-1
"autocratic";-1
"fall";-1
"autopsy";-1
"authoritarian";-1
"ostrich";-1
"the idea arrested";-1
"the m? urs light";-1
"Avalanche";-1
"advance at idle";-1
"move slowly";-1
"before";-1
"prior post";-1
"miser";-1
"avarice";-1
"with fear";-1
"with big piece";-1
"wearily";-1
"with violence";-1
"aversion";-1
"admission";-1
"blind";-1
"blinding";-1
"blind";-1
"blindly";-1
"greedy";-1
"greed";-1
"Rowing";-1
"having the difficulty";-1
"have a horror";-1
"hiccupping";-1
"be afraid";-1
"have mercy";-1
"have a disability";-1
"have a backward movement";-1
"have a tic";-1
"abortion";-1
"an abortion";-1
"BAA¯onnette";-1
"babbling";-1
"babble";-1
"Babin";-1
"Baboon";-1
"tray";-1
"rush";-1
"bacteria";-1
"slap";-1
"fight";-1
"bagatelle";-1
"swim";-1
"yawn";-1
"yawn";-1
"gag";-1
"gag";-1
"lower";-1
"bearish";-1
"Hide ball";-1
"SCAR";-1
"cut up my face";-1
"scanning";-1
"Scan: scan";-1
"Whale";-1
"Trivia";-1
"wobbly";-1
"bend the? it";-1
"Bandit";-1
"suburban";-1
"ban";-1
"ban";-1
"Banshee";-1
"churn";-1
"barbarian";-1
"barbarism";-1
"barbarism";-1
"barbeler";-1
"goatee";-1
"BARJOT";-1
"block";-1
"barricade";-1
"barricade";-1
"bottom";-1
"low end";-1
"low background | Fund";-1
"Bass";-1
"battle";-1
"fight";-1
"battalion";-1
"hype";-1
"bat";-1
"leg flapping";-1
"beat";-1
"harness";-1
"gossip";-1
"Burr";-1
"Bayou";-1
"oneself";-1
"gaping";-1
"spoiler";-1
"stuttering";-1
"Stuttering: stuttering";-1
"Aries";-1
"belligerent";-1
"flat";-1
"benzene";-1
"Berner";-1
"bestial";-1
"bug";-1
"stupidity";-1
"Bender";-1
"bias";-1
"skew";-1
"Although";-1
"fork";-1
"Bigot";-1
"bile";-1
"biopsy";-1
"Bison";-1
"bitumen";-1
"weird";-1
"quirk";-1
"black jack";-1
"pale";-1
"Badger";-1
"blame";-1
"blame";-1
"whitish";-1
"blasphemous";-1
"blasphemy";-1
"Wan";-1
"Gonorrhea";-1
"hurt";-1
"wounding";-1
"injury";-1
"Blue";-1
"bluish";-1
"Blinder";-1
"blitz";-1
"Blizzard";-1
"blocking";-1
"blockade";-1
"Blues";-1
"bluff";-1
"bluff";-1
"Boa";-1
"canard";-1
"drink spike";-1
"limp";-1
"limp";-1
"bomb";-1
"bombing";-1
"Bombardier";-1
"bomb";-1
"Bonde";-1
"bonder";-1
"the curb";-1
"the Leeward edge";-1
"Bordeaux: bordeaux";-1
"Hell";-1
"limited";-1
"goat";-1
"scapegoat";-1
"Corking";-1
"speechless";-1
"Butcher";-1
"Butcher";-1
"mud";-1
"bouffant";-1
"bouffir";-1
"jester";-1
"grumble";-1
"boiling";-1
"boil";-1
"bubble";-1
"Birch";-1
"upsetting";-1
"upheaval";-1
"quagmire";-1
"Buzz";-1
"hum";-1
"executioner";-1
"bloat";-1
"Stampede";-1
"hustle";-1
"dung";-1
"cattle";-1
"Boxing";-1
"hose";-1
"boycott";-1
"boycott";-1
"Bra' the";-1
"Bra' lee";-1
"poaching";-1
"bawl";-1
"Ember";-1
"stretcher";-1
"jerk off";-1
"rickety";-1
"robbery";-1
"Rob";-1
"Blaze";-1
"bravado";-1
"breach";-1
"stammering";-1
"sputter";-1
"brick";-1
"bridle";-1
"twig";-1
"Breeze";-1
"break";-1
"breaker";-1
"Pike";-1
"skewer";-1
"Bronco";-1
"interference";-1
"fog";-1
"brush";-1
"trifle";-1
"grind black";-1
"grind";-1
"Crusher";-1
"drizzle";-1
"drizzle";-1
"rustle";-1
"rustling | Swish metal";-1
"rustling | dry rustle";-1
"rustling | rustle deaf";-1
"burn";-1
"burning";-1
"burner";-1
"burn";-1
"burning stomach";-1
"mist";-1
"Brumer";-1
"grayish brown";-1
"Brown";-1
"sharp";-1
"suddenly";-1
"rush";-1
"gross";-1
"brutal";-1
"bully";-1
"brutality";-1
"brute";-1
"noisy";-1
"Buffalo";-1
"bulb";-1
"bulbous";-1
"bulldozer";-1
"bunker";-1
"bureaucrat";-1
"bureaucracy";-1
"Burin";-1
"have engraved";-1
"butane";-1
"bye";-1
"here and there";-1
"cabal";-1
"COD";-1
"dentyne";-1
"poop";-1
"cache";-1
"hide";-1
"Dungeon";-1
"cacophony";-1
"corpse";-1
"padlock";-1
"padlock";-1
"obsolete";-1
"kerfuffle";-1
"cage";-1
"quail";-1
"Cailler";-1
"clot";-1
"????";-1
"grille";-1
"limestone";-1
"calcine";-1
"slander";-1
"calorie";-1
"caloric";-1
"burglary";-1
"Rob";-1
"Junk";-1
"camouflage";-1
"camouflage";-1
"pipe";-1
"cancer";-1
"gutter";-1
"Cannibal";-1
"cannibalism";-1
"Canon";-1
"cantonment";-1
"hoax";-1
"rubber";-1
"capitalist";-1
"capitation";-1
"capitulation";-1
"capitulate";-1
"caprice";-1
"captivity";-1
"capture";-1
"capture";-1
"randomness";-1
"carbon";-1
"char";-1
"carcass";-1
"Carcinoma";-1
"cardiomyopathy";-1
"caricature";-1
"caricature";-1
"decay";-1
"Carnivore";-1
"Quiver";-1
"cartel";-1
"Carter";-1
"cartilage";-1
"cartridge";-1
"breakable";-1
"break";-1
"breaking";-1
"breaks up";-1
"caste";-1
"castrate";-1
"cataclysm";-1
"catnip";-1
"Catapult";-1
"Catapult";-1
"cataract";-1
"catheter";-1
"nightmare";-1
"caudal";-1
"causal";-1
"causality";-1
"causation";-1
"cause";-1
"run";-1
"Cave";-1
"cavernous";-1
"cavity";-1
"blindness";-1
"belt";-1
"belting";-1
"celibacy";-1
"single";-1
"cell";-1
"Ash";-1
"cendrer";-1
"censor";-1
"censor";-1
"detention centre";-1
"headache";-1
"coffin";-1
"identify";-1
"Earwax";-1
"termination";-1
"grief";-1
"string";-1
"flesh";-1
"challenge";-1
"playing";-1
"Shaman";-1
"battlefield";-1
"totter";-1
"staggering";-1
"canker";-1
"blackmail";-1
"chaos";-1
"gibberish";-1
"coal";-1
"charcoal";-1
"burning coal";-1
"Butcher";-1
"Butcher";-1
"load";-1
"quack";-1
"fleshy";-1
"scavenger";-1
"charpir";-1
"Hunt";-1
"hunting";-1
"wild cat";-1
"punishment";-1
"ticklish";-1
"bald";-1
"bald mouse";-1
"capsize";-1
"Kennel";-1
"Caterpillar";-1
"Dear";-1
"Dear";-1
"wild horse";-1
"overlap";-1
"Deer";-1
"Chichi";-1
"Dog: dog";-1
"Rumple";-1
"Chimera";-1
"Chinook";-1
"Chew";-1
"surgery";-1
"chloroform";-1
"shock";-1
"Sissy";-1
"cholera";-1
"NAB";-1
"thing";-1
"Sauerkraut";-1
"whisper";-1
"whisper";-1
"Be quiet";-1
"fall";-1
"target";-1
"target";-1
"SCAR";-1
"cigar";-1
"cigarette";-1
"hemlock";-1
"CIL";-1
"cement";-1
"cemetery";-1
"scathing";-1
"circumcision";-1
"circumscribe";-1
"waxy";-1
"Circus";-1
"Cirrus";-1
"shear";-1
"chisel";-1
"chop";-1
"subpoena";-1
"subpoena";-1
"Citrine";-1
"lemon";-1
"stretcher";-1
"Robespierre";-1
"claim";-1
"clamor";-1
"stowaway";-1
"smuggled";-1
"valve";-1
"Rabbit Hutch";-1
"slap";-1
"Slam";-1
"flashing";-1
"foil";-1
"Clipper";-1
"Click";-1
"rattling";-1
"cleavage";-1
"tramp";-1
"cloister";-1
"knocked up";-1
"close";-1
"nail";-1
"clove";-1
"Stud";-1
"coagulation";-1
"coagulate";-1
"croaking";-1
"croak";-1
"cobalt";-1
"Cobra";-1
"Coke";-1
"Cocaa¯ne";-1
"check mark";-1
"pig";-1
"Cuckold";-1
"coercion";-1
"trunk";-1
"quack quack";-1
"stuck";-1
"jamming";-1
"Coke";-1
"anger";-1
"colic";-1
"collage";-1
"Sticky";-1
"collision";-1
"collusion";-1
"colon";-1
"colon";-1
"colonial";-1
"colony";-1
"hawking";-1
"peddle";-1
"coma";-1
"combat";-1
"combative";-1
"fight";-1
"combustion";-1
"gossip";-1
"gossip";-1
"gossip";-1
"concussion";-1
"cerebral concussion";-1
"Communism";-1
"Communist";-1
"comparison";-1
"competition";-1
"complaindre";-1
"revel";-1
"complacent";-1
"complex";-1
"complexity";-1
"complication";-1
"complicate";-1
"conspiracy";-1
"Dial";-1
"compost";-1
"compost";-1
"Compress";-1
"compressible";-1
"Compress";-1
"Countdown";-1
"count down";-1
"counter";-1
"compulsion";-1
"con";-1
"concern";-1
"contest";-1
"competition";-1
"conviction";-1
"condemn";-1
"condescension";-1
"condescending";-1
"condescending";-1
"condition";-1
"confine";-1
"confiscation";-1
"confiscate";-1
"conflagration";-1
"confrontational";-1
"confuse";-1
"confrontation";-1
"confront";-1
"confusion";-1
"fire";-1
"freezing";-1
"freeze";-1
"congenital";-1
"congestion";-1
"asshole";-1
"bullshit";-1
"conquest";-1
"inbred";-1
"conscription";-1
"conservatism";-1
"record";-1
"constipation";-1
"insulin";-1
"contagion";-1
"contamination";-1
"contaminate";-1
"litigation";-1
"challenge";-1
"contingency";-1
"contingent";-1
"blunt";-1
"contradiction";-1
"contradictory";-1
"Unlike";-1
"contrary to";-1
"contrary";-1
"annoyance";-1
"contrast";-1
"ticket";-1
"against";-1
"against nature";-1
"against her will";-1
"against torpedo";-1
"smuggling";-1
"contradict";-1
"counterfeit";-1
"counter";-1
"wrong way";-1
"controversy";-1
"controvert";-1
"contusion";-1
"copy";-1
"copy";-1
"hearty";-1
"Rooster";-1
"whooping cough";-1
"Rascal";-1
"COR";-1
"hearse";-1
"Horn";-1
"Crow";-1
"correction";-1
"corrupt";-1
"corrosive";-1
"corrosion";-1
"corrovsive";-1
"corruptor";-1
"corruption";-1
"chore";-1
"chop";-1
"layer panties";-1
"Sunset";-1
"cuckoo";-1
"elbow";-1
"rind";-1
"Cougar";-1
"squealing";-1
"Squeak";-1
"sink";-1
"slide";-1
"sliding";-1
"s State";-1
"clean sweep";-1
"knife";-1
"love at first sight";-1
"boost";-1
"lick";-1
"kick";-1
"punch";-1
"Gale";-1
"blow dry";-1
"guilty";-1
"cut in half";-1
"cut";-1
"cut in slices";-1
"couple wrong match";-1
"blow";-1
"cut";-1
"run d air";-1
"stiff";-1
"aching";-1
"Chase";-1
"wrath";-1
"short";-1
"cost";-1
"knife";-1
"cost";-1
"expensive";-1
"cover fire";-1
"Coyote";-1
"crab";-1
"spit";-1
"drizzle";-1
"fear";-1
"Fearfully";-1
"cramoisir";-1
"cramp";-1
"Toad";-1
"scoundrel";-1
"cracking";-1
"crack";-1
"crash";-1
"grime";-1
"crater";-1
"creature";-1
"gullible";-1
"cremation";-1
"Crackle";-1
"Crackle";-1
"Ridge";-1
"dig";-1
"puncture";-1
"die";-1
"shrimp";-1
"shrill";-1
"Scream";-1
"garish";-1
"sift";-1
"riddled with hole";-1
"crime";-1
"crime";-1
"Cricket";-1
"crisis";-1
"convulsion";-1
"squeal";-1
"squealing";-1
"croak";-1
"Croc";-1
"crocodile";-1
"Crusade";-1
"cross";-1
"Crusader";-1
"excessive growth";-1
"swastika";-1
"Boogeyman";-1
"chewable";-1
"Rattlesnake";-1
"rump";-1
"crust";-1
"cruelty";-1
"crucifix";-1
"Crucifixion";-1
"crustacean";-1
"crypt";-1
"encrypt";-1
"cube";-1
"scalp";-1
"cooked: Bender";-1
"ass";-1
"cylinder head";-1
"panties";-1
"guilt";-1
"Cumulus";-1
"greedy";-1
"greed";-1
"cuticle";-1
"Cutter";-1
"cyanide";-1
"Cyclone";-1
"cynic";-1
"Cytomegalovirus";-1
"d test";-1
"d mood changing";-1
"d opportunity";-1
"dagger";-1
"damnation";-1
"die for";-1
"danger";-1
"dangerous";-1
"DART";-1
"suburban";-1
"lemon";-1
"consolation";-1
"contraband";-1
"side";-1
"demolition";-1
"façade";-1
"force";-1
"Fortune";-1
"in a shocking way";-1
"in an unexpected way";-1
"tide";-1
"mass";-1
"ominous";-1
"in bad taste";-1
"poor quality";-1
"bad reputation";-1
"of rot";-1
"fish";-1
"profile";-1
"of retaliation";-1
"second hand";-1
"Titan";-1
"dealer";-1
"ambulation";-1
"debacle";-1
"garage";-1
"RID";-1
"get rid of";-1
"debauchery";-1
"debile";-1
"debilitating";-1
"unlock";-1
"pull out";-1
"overflow";-1
"disconnect";-1
"debris";-1
"decadence";-1
"offset";-1
"stripping";-1
"die";-1
"decentralization";-1
"disappointing";-1
"rampage";-1
"discharge";-1
"Unload";-1
"décharner";-1
"waste";-1
"shred";-1
"RIP";-1
"tear";-1
"decidedly";-1
"incorrect statement";-1
"trigger";-1
"decline";-1
"decline";-1
"bleach";-1
"discoloration";-1
"discolor";-1
"break it down";-1
"decomposition";-1
"distract";-1
"disconcert";-1
"disconcerting";-1
"disconnect";-1
"disconnection";-1
"disappointment";-1
"cutting";-1
"cut into cube";-1
"discourage";-1
"discouraging";-1
"discouragement";-1
"waning";-1
"Duke it out";-1
"decrepit";-1
"decry";-1
"decrease";-1
"descending";-1
"verachtung";-1
"disdain";-1
"Maze";-1
"faint";-1
"defeat";-1
"default";-1
"unfavourable";-1
"defection";-1
"breaking";-1
"challenge";-1
"deficit";-1
"challenge";-1
"disfigure";-1
"deflation";-1
"get high";-1
"deformation";-1
"distort";-1
"deceased";-1
"degectueuses";-1
"thaw";-1
"thaw";-1
"degeneration";-1
"degingander";-1
"Degoat";-1
"Degoa both";-1
"deflate";-1
"deflation";-1
"disgust";-1
"degoutane";-1
"gross out";-1
"disgusting";-1
"degrade";-1
"degrading";-1
"degradation";-1
"puke";-1
"dress up";-1
"disguise";-1
"foil";-1
"move away from";-1
"abandonment";-1
"deleterious";-1
"tort";-1
"tort";-1
"tort";-1
"tort";-1
"delinquency";-1
"Delirium";-1
"crime";-1
"dislodge";-1
"unfair";-1
"flood";-1
"ask";-1
"itch";-1
"itching";-1
"arrogant approach";-1
"untangle";-1
"dismemberment";-1
"moving";-1
"deny";-1
"half";-1
"half: half";-1
"resignation";-1
"out of style";-1
"demolition";-1
"demonic";-1
"demoralize";-1
"stripped";-1
"distort";-1
"denial";-1
"deny";-1
"bashing";-1
"denigrate";-1
"denounce";-1
"denunciation";-1
"untie";-1
"pit";-1
"tooth";-1
"toothed";-1
"gear";-1
"Strip";-1
"exceed";-1
"Depending on";-1
"depend on";-1
"expense";-1
"spend";-1
"Despite";-1
"unpleasant";-1
"deplorable";-1
"lament";-1
"deport";-1
"dispossess";-1
"filing for bankruptcy";-1
"viscous deposit";-1
"devoid";-1
"devoid of sth";-1
"devoid of sen | sense";-1
"devoid of sen | sense";-1
"devoid of sen | sense";-1
"sen depouvus | direction";-1
"depravity";-1
"corrupt";-1
"depreciation";-1
"depression";-1
"depression";-1
"depressing";-1
"depression";-1
"depress";-1
"derail";-1
"unreasonable";-1
"disturbance";-1
"skid";-1
"skid";-1
"derision";-1
"paltry";-1
"derivation";-1
"drift";-1
"drift";-1
"last";-1
"Rob";-1
"derogate from";-1
"confusing";-1
"rout";-1
"Disabling";-1
"Disable";-1
"unassign";-1
"unpleasant";-1
"disapproval";-1
"disapprove";-1
"disarm";-1
"disadvantage";-1
"disavow";-1
"descent";-1
"disenchantment";-1
"disengagement";-1
"unbalance";-1
"desert";-1
"desert";-1
"desertion";-1
"desert";-1
"despair";-1
"despair";-1
"weeding";-1
"weed";-1
"dishonor";-1
"dehydrate";-1
"disillusionment";-1
"disembody";-1
"disinfectant";-1
"disinfect";-1
"disinformation";-1
"disintegration";-1
"disintegrate";-1
"disobey";-1
"disobedience";-1
"disobedient";-1
"disobliging";-1
"derogatory";-1
"desolation";-1
"Sorry";-1
"presented";-1
"disrupt";-1
"despotic";-1
"despotism";-1
"dry out";-1
"destruction";-1
"obsolete";-1
"disuse";-1
"detachment";-1
"detail";-1
"detention";-1
"preventive detention";-1
"detergent";-1
"deterioration";-1
"deteriorate";-1
"dig up";-1
"detestable";-1
"hate";-1
"detour";-1
"diversion";-1
"background diversion | Fund";-1
"soak";-1
"expense";-1
"trash";-1
"destroy";-1
"debt";-1
"mourning";-1
"devalue";-1
"devastation";-1
"devastate";-1
"become too large";-1
"deviate";-1
"devour";-1
"Devil";-1
"evil";-1
"slide";-1
"diarrhea";-1
"rant";-1
"dictatorial";-1
"dictatorship";-1
"diet";-1
"differ";-1
"difference";-1
"differentiation";-1
"differentiate";-1
"different";-1
"worthy of trust";-1
"digressing";-1
"expansion";-1
"dilate";-1
"dilemma";-1
"tithe";-1
"gradually decrease";-1
"Dinosaur";-1
"heartworm disease";-1
"disciplinary";-1
"discipline";-1
"discontinuous";-1
"discontinuity";-1
"dissenting";-1
"discordant";-1
"discord";-1
"disrepute";-1
"discredit";-1
"discretionary";-1
"discrimination";-1
"discriminatory";-1
"discriminate";-1
"questionable";-1
"disgrace";-1
"anddiscarded";-1
"sever";-1
"disjunctive";-1
"dislocation";-1
"dislocate";-1
"disappear";-1
"disparate";-1
"disparity";-1
"disappearance";-1
"disqualification";-1
"disqualify";-1
"dissection";-1
"dissimilar";-1
"dissension";-1
"dissect";-1
"concealment";-1
"dispel";-1
"dissipeees";-1
"dissociation";-1
"dissolution";-1
"dissonance";-1
"dissoner";-1
"dissolve";-1
"deter";-1
"distance";-1
"distanlointains";-1
"Remote";-1
"distantsdistante";-1
"distortion";-1
"distract";-1
"divergence";-1
"diverge";-1
"diverge";-1
"divide";-1
"divider";-1
"divisible";-1
"Division";-1
"doctrinal";-1
"plump";-1
"dogmatic";-1
"foot finger";-1
"complaint";-1
"dominance";-1
"dominate";-1
"dominant";-1
"dominant";-1
"domination";-1
"Dominion";-1
"Domino";-1
"damage";-1
